material,functional,structure,Volume(Ang^3),Energy(eV)
BAs,PBE,zb,32.3927154,-11.18761805
BN,PBE,zb,10.54478734,-17.23552094
BN,PBE,zb,10.87775641,-17.33635424
BN,PBE,zb,11.21766209,-17.40555903
BN,PBE,zb,11.56457589,-17.44542377
BN,PBE,zb,11.91856932,-17.45826762
BN,PBE,zb,12.27971388,-17.44611283
BN,PBE,zb,12.64808111,-17.41090686
BN,PBE,zb,13.02374249,-17.35456131
BN,PBE,zb,13.40676955,-17.27875508
BN,PBE,zb,13.7972338,-17.18508217
BP,PBE,zb,20.59041167,-12.70946875
BP,PBE,zb,21.24058792,-12.80485432
BP,PBE,zb,21.90430902,-12.87239093
BP,PBE,zb,22.58171461,-12.91421707
BP,PBE,zb,23.27294433,-12.93233636
BP,PBE,zb,23.97813781,-12.92862975
BP,PBE,zb,24.6974347,-12.90486118
BP,PBE,zb,25.43097463,-12.86268054
BP,PBE,zb,26.17889725,-12.80364325
BP,PBE,zb,26.94134217,-12.72921068
BSb,PBE,zb,32.60210092,-9.91898246
BSb,PBE,zb,33.63156608,-10.00337241
BSb,PBE,zb,34.68247767,-10.06044036
BSb,PBE,zb,35.75505678,-10.09271759
BSb,PBE,zb,36.84952451,-10.10254419
BSb,PBE,zb,37.96610195,-10.09208406
BSb,PBE,zb,39.10501021,-10.0633452
BSb,PBE,zb,40.26647037,-10.01818141
BSb,PBE,zb,41.45070354,-9.95831248
BSb,PBE,zb,42.65793081,-9.88532583
GaAs,PBE,zb,42.05314715,-8.12165246
GaAs,PBE,zb,43.3810447,-8.19109753
GaAs,PBE,zb,44.7366058,-8.23811669
GaAs,PBE,zb,46.12011563,-8.26498269
GaAs,PBE,zb,47.53185939,-8.27379917
GaAs,PBE,zb,48.97212226,-8.26644527
GaAs,PBE,zb,50.44118943,-8.24460562
GaAs,PBE,zb,51.93934611,-8.20986431
GaAs,PBE,zb,53.46687748,-8.16367694
GaAs,PBE,zb,55.02406872,-8.10732005
GaN,PBE,zb,20.24961326,-11.83412715
GaN,PBE,zb,20.88902823,-11.95745026
GaN,PBE,zb,21.54176388,-12.04831508
GaN,PBE,zb,22.20795751,-12.10965137
GaN,PBE,zb,22.88774647,-12.14422841
GaN,PBE,zb,23.58126808,-12.1545605
GaN,PBE,zb,24.28865966,-12.1429791
GaN,PBE,zb,25.01005854,-12.11165439
GaN,PBE,zb,25.74560205,-12.06254505
GaN,PBE,zb,26.49542751,-11.99748682
GaP,PBE,zb,35.8369985,-8.86393343
GaP,PBE,zb,36.9686109,-8.96378888
GaP,PBE,zb,38.12379771,-9.03754764
GaP,PBE,zb,39.30280197,-9.08762433
GaP,PBE,zb,40.50586672,-9.11620782
GaP,PBE,zb,41.73323499,-9.12533712
GaP,PBE,zb,42.98514981,-9.11696142
GaP,PBE,zb,44.26185422,-9.09283099
GaP,PBE,zb,45.56359126,-9.05457451
GaP,PBE,zb,46.89060396,-9.00374861
GaSb,PBE,zb,51.12889059,-7.11856976
GaSb,PBE,zb,52.74336973,-7.21156194
GaSb,PBE,zb,54.39148265,-7.28103533
GaSb,PBE,zb,56.07357609,-7.32937609
GaSb,PBE,zb,57.78999678,-7.35877239
GaSb,PBE,zb,59.54109148,-7.37118203
GaSb,PBE,zb,61.32720691,-7.36835918
GaSb,PBE,zb,63.14868982,-7.35194758
GaSb,PBE,zb,65.00588694,-7.32347219
GaSb,PBE,zb,66.89914503,-7.28424849
InAs,PBE,zb,50.38065102,-7.4424114
InAs,PBE,zb,51.97150326,-7.54300825
InAs,PBE,zb,53.59549707,-7.61844543
InAs,PBE,zb,55.25297411,-7.67119013
InAs,PBE,zb,56.94427605,-7.70354162
InAs,PBE,zb,58.66974456,-7.71763906
InAs,PBE,zb,60.4297213,-7.71540444
InAs,PBE,zb,62.22454794,-7.69855837
InAs,PBE,zb,64.05456614,-7.66873704
InAs,PBE,zb,65.92011757,-7.62738768
InN,PBE,zb,27.73753478,-10.37217262
InN,PBE,zb,28.61339324,-10.49473436
InN,PBE,zb,29.5074981,-10.58471155
InN,PBE,zb,30.42003746,-10.64528334
InN,PBE,zb,31.35119943,-10.67933274
InN,PBE,zb,32.30117213,-10.68952885
InN,PBE,zb,33.27014365,-10.6783162
InN,PBE,zb,34.2583021,-10.64793603
InN,PBE,zb,35.2658356,-10.60043388
InN,PBE,zb,36.29293225,-10.53773925
InP,PBE,zb,45.517912,-8.15352148
InP,PBE,zb,46.95521523,-8.25191294
InP,PBE,zb,48.4224612,-8.32408973
InP,PBE,zb,49.9199586,-8.37260256
InP,PBE,zb,51.44801613,-8.39978388
InP,PBE,zb,53.00694247,-8.40780055
InP,PBE,zb,54.5970463,-8.39861153
InP,PBE,zb,56.21863632,-8.37400678
InP,PBE,zb,57.87202122,-8.33570558
InP,PBE,zb,59.55750967,-8.28526819
InSb,PBE,zb,64.5545994,-6.80927242
InSb,PBE,zb,66.59301746,-6.87483333
InSb,PBE,zb,68.67390105,-6.91910447
InSb,PBE,zb,70.79768795,-6.94435005
InSb,PBE,zb,72.96481594,-6.95265432
InSb,PBE,zb,75.17572283,-6.94584151
InSb,PBE,zb,77.4308464,-6.92561456
InSb,PBE,zb,79.73062443,-6.89350779
InSb,PBE,zb,82.07549472,-6.85085614
InSb,PBE,zb,84.46589506,-6.79890535
