material,test_type,parameter,energy_total,energy_per_atom,path
BAs,encut,E300,-11.40213862,-5.70106931,./convergence_tests/BAs/conv_cutoff/E300
BAs,encut,E400,-11.41250389,-5.706251945,./convergence_tests/BAs/conv_cutoff/E400
BAs,encut,E500,-11.41279158,-5.70639579,./convergence_tests/BAs/conv_cutoff/E500
BAs,encut,E600,-11.41389036,-5.70694518,./convergence_tests/BAs/conv_cutoff/E600
BAs,encut,E700,-11.4145741,-5.70728705,./convergence_tests/BAs/conv_cutoff/E700
BAs,kpt,k10x10x10,-11.41340043,-5.706700215,./convergence_tests/BAs/conv_kpt/k10x10x10
BAs,kpt,k12x12x12,-11.41373328,-5.70686664,./convergence_tests/BAs/conv_kpt/k12x12x12
BAs,kpt,k4x4x4,-11.23739532,-5.61869766,./convergence_tests/BAs/conv_kpt/k4x4x4
BAs,kpt,k6x6x6,-11.39481656,-5.69740828,./convergence_tests/BAs/conv_kpt/k6x6x6
BAs,kpt,k8x8x8,-11.41122098,-5.70561049,./convergence_tests/BAs/conv_kpt/k8x8x8
BN,encut,E300,-17.46657874,-8.73328937,./convergence_tests/BN/conv_cutoff/E300
BN,encut,E400,-17.4478871,-8.72394355,./convergence_tests/BN/conv_cutoff/E400
BN,encut,E500,-17.45139625,-8.725698125,./convergence_tests/BN/conv_cutoff/E500
BN,encut,E600,-17.4546262,-8.7273131,./convergence_tests/BN/conv_cutoff/E600
BN,encut,E700,-17.45840181,-8.729200905,./convergence_tests/BN/conv_cutoff/E700
BN,kpt,k10x10x10,-17.45137107,-8.725685535,./convergence_tests/BN/conv_kpt/k10x10x10
BN,kpt,k12x12x12,-17.45139625,-8.725698125,./convergence_tests/BN/conv_kpt/k12x12x12
BN,kpt,k4x4x4,-17.37761463,-8.688807315,./convergence_tests/BN/conv_kpt/k4x4x4
BN,kpt,k6x6x6,-17.44746212,-8.72373106,./convergence_tests/BN/conv_kpt/k6x6x6
BN,kpt,k8x8x8,-17.45116096,-8.72558048,./convergence_tests/BN/conv_kpt/k8x8x8
BP,encut,E300,-12.91239718,-6.45619859,./convergence_tests/BP/conv_cutoff/E300
BP,encut,E400,-12.92929106,-6.46464553,./convergence_tests/BP/conv_cutoff/E400
BP,encut,E500,-12.92942579,-6.464712895,./convergence_tests/BP/conv_cutoff/E500
BP,encut,E600,-12.93135842,-6.46567921,./convergence_tests/BP/conv_cutoff/E600
BP,encut,E700,-12.93213066,-6.46606533,./convergence_tests/BP/conv_cutoff/E700
BP,kpt,k10x10x10,-12.92942579,-6.464712895,./convergence_tests/BP/conv_kpt/k10x10x10
BP,kpt,k12x12x12,-12.9296919,-6.46484595,./convergence_tests/BP/conv_kpt/k12x12x12
BP,kpt,k4x4x4,-12.75721631,-6.378608155,./convergence_tests/BP/conv_kpt/k4x4x4
BP,kpt,k6x6x6,-12.91221495,-6.456107475,./convergence_tests/BP/conv_kpt/k6x6x6
BP,kpt,k8x8x8,-12.92753389,-6.463766945,./convergence_tests/BP/conv_kpt/k8x8x8
BSb,encut,E300,-10.08956231,-5.044781155,./convergence_tests/BSb/conv_cutoff/E300
BSb,encut,E400,-10.09892815,-5.049464075,./convergence_tests/BSb/conv_cutoff/E400
BSb,encut,E500,-10.0990886,-5.0495443,./convergence_tests/BSb/conv_cutoff/E500
BSb,encut,E600,-10.10008099,-5.050040495,./convergence_tests/BSb/conv_cutoff/E600
BSb,encut,E700,-10.10048302,-5.05024151,./convergence_tests/BSb/conv_cutoff/E700
BSb,kpt,k10x10x10,-10.10164041,-5.050820205,./convergence_tests/BSb/conv_kpt/k10x10x10
BSb,kpt,k12x12x12,-10.1020782,-5.0510391,./convergence_tests/BSb/conv_kpt/k12x12x12
BSb,kpt,k4x4x4,-9.92938263,-4.964691315,./convergence_tests/BSb/conv_kpt/k4x4x4
BSb,kpt,k6x6x6,-10.08182493,-5.040912465,./convergence_tests/BSb/conv_kpt/k6x6x6
BSb,kpt,k8x8x8,-10.0990886,-5.0495443,./convergence_tests/BSb/conv_kpt/k8x8x8
GaAs,encut,E300,-8.27233163,-4.136165815,./convergence_tests/GaAs/conv_cutoff/E300
GaAs,encut,E400,-8.27029802,-4.13514901,./convergence_tests/GaAs/conv_cutoff/E400
GaAs,encut,E500,-8.27123238,-4.13561619,./convergence_tests/GaAs/conv_cutoff/E500
GaAs,encut,E600,-8.27111679,-4.135558395,./convergence_tests/GaAs/conv_cutoff/E600
GaAs,encut,E700,-8.27118132,-4.13559066,./convergence_tests/GaAs/conv_cutoff/E700
GaAs,kpt,k10x10x10,-8.27525887,-4.137629435,./convergence_tests/GaAs/conv_kpt/k10x10x10
GaAs,kpt,k12x12x12,-8.27629902,-4.13814951,./convergence_tests/GaAs/conv_kpt/k12x12x12
GaAs,kpt,k4x4x4,-8.10068153,-4.050340765,./convergence_tests/GaAs/conv_kpt/k4x4x4
GaAs,kpt,k6x6x6,-8.25091265,-4.125456325,./convergence_tests/GaAs/conv_kpt/k6x6x6
GaAs,kpt,k8x8x8,-8.27123238,-4.13561619,./convergence_tests/GaAs/conv_kpt/k8x8x8
GaN,encut,E300,-12.15704243,-6.078521215,./convergence_tests/GaN/conv_cutoff/E300
GaN,encut,E400,-12.14535208,-6.07267604,./convergence_tests/GaN/conv_cutoff/E400
GaN,encut,E500,-12.14362862,-6.07181431,./convergence_tests/GaN/conv_cutoff/E500
GaN,encut,E600,-12.14470815,-6.072354075,./convergence_tests/GaN/conv_cutoff/E600
GaN,encut,E700,-12.14810533,-6.074052665,./convergence_tests/GaN/conv_cutoff/E700
GaN,kpt,k10x10x10,-12.14362862,-6.07181431,./convergence_tests/GaN/conv_kpt/k10x10x10
GaN,kpt,k12x12x12,-12.14371204,-6.07185602,./convergence_tests/GaN/conv_kpt/k12x12x12
GaN,kpt,k4x4x4,-12.08017154,-6.04008577,./convergence_tests/GaN/conv_kpt/k4x4x4
GaN,kpt,k6x6x6,-12.13909623,-6.069548115,./convergence_tests/GaN/conv_kpt/k6x6x6
GaN,kpt,k8x8x8,-12.14320635,-6.071603175,./convergence_tests/GaN/conv_kpt/k8x8x8
GaP,encut,E300,-9.1172107,-4.55860535,./convergence_tests/GaP/conv_cutoff/E300
GaP,encut,E400,-9.11534958,-4.55767479,./convergence_tests/GaP/conv_cutoff/E400
GaP,encut,E500,-9.11640716,-4.55820358,./convergence_tests/GaP/conv_cutoff/E500
GaP,encut,E600,-9.1164323,-4.55821615,./convergence_tests/GaP/conv_cutoff/E600
GaP,encut,E700,-9.11652064,-4.55826032,./convergence_tests/GaP/conv_cutoff/E700
GaP,kpt,k10x10x10,-9.11841092,-4.55920546,./convergence_tests/GaP/conv_kpt/k10x10x10
GaP,kpt,k12x12x12,-9.11876389,-4.559381945,./convergence_tests/GaP/conv_kpt/k12x12x12
GaP,kpt,k4x4x4,-8.97644299,-4.488221495,./convergence_tests/GaP/conv_kpt/k4x4x4
GaP,kpt,k6x6x6,-9.10267637,-4.551338185,./convergence_tests/GaP/conv_kpt/k6x6x6
GaP,kpt,k8x8x8,-9.11640716,-4.55820358,./convergence_tests/GaP/conv_kpt/k8x8x8
GaSb,encut,E300,-7.34759825,-3.673799125,./convergence_tests/GaSb/conv_cutoff/E300
GaSb,encut,E400,-7.34444743,-3.672223715,./convergence_tests/GaSb/conv_cutoff/E400
GaSb,encut,E500,-7.34550988,-3.67275494,./convergence_tests/GaSb/conv_cutoff/E500
GaSb,encut,E600,-7.34542215,-3.672711075,./convergence_tests/GaSb/conv_cutoff/E600
GaSb,encut,E700,-7.34550003,-3.672750015,./convergence_tests/GaSb/conv_cutoff/E700
GaSb,kpt,k10x10x10,-7.35841129,-3.679205645,./convergence_tests/GaSb/conv_kpt/k10x10x10
GaSb,kpt,k12x12x12,-7.35991672,-3.67995836,./convergence_tests/GaSb/conv_kpt/k12x12x12
GaSb,kpt,k4x4x4,-7.16410709,-3.582053545,./convergence_tests/GaSb/conv_kpt/k4x4x4
GaSb,kpt,k6x6x6,-7.32839437,-3.664197185,./convergence_tests/GaSb/conv_kpt/k6x6x6
GaSb,kpt,k8x8x8,-7.35302832,-3.67651416,./convergence_tests/GaSb/conv_kpt/k8x8x8
InAs,encut,E300,-7.69575201,-3.847876005,./convergence_tests/InAs/conv_cutoff/E300
InAs,encut,E400,-7.69660776,-3.84830388,./convergence_tests/InAs/conv_cutoff/E400
InAs,encut,E500,-7.6967268,-3.8483634,./convergence_tests/InAs/conv_cutoff/E500
InAs,encut,E600,-7.69670372,-3.84835186,./convergence_tests/InAs/conv_cutoff/E600
InAs,encut,E700,-7.69677944,-3.84838972,./convergence_tests/InAs/conv_cutoff/E700
InAs,kpt,k10x10x10,-7.70391619,-3.851958095,./convergence_tests/InAs/conv_kpt/k10x10x10
InAs,kpt,k12x12x12,-7.70464502,-3.85232251,./convergence_tests/InAs/conv_kpt/k12x12x12
InAs,kpt,k4x4x4,-7.57176966,-3.78588483,./convergence_tests/InAs/conv_kpt/k4x4x4
InAs,kpt,k6x6x6,-7.68622668,-3.84311334,./convergence_tests/InAs/conv_kpt/k6x6x6
InAs,kpt,k8x8x8,-7.70105679,-3.850528395,./convergence_tests/InAs/conv_kpt/k8x8x8
InN,encut,E300,-10.67040921,-5.335204605,./convergence_tests/InN/conv_cutoff/E300
InN,encut,E400,-10.68070389,-5.340351945,./convergence_tests/InN/conv_cutoff/E400
InN,encut,E500,-10.67588941,-5.337944705,./convergence_tests/InN/conv_cutoff/E500
InN,encut,E600,-10.67677439,-5.338387195,./convergence_tests/InN/conv_cutoff/E600
InN,encut,E700,-10.6803699,-5.34018495,./convergence_tests/InN/conv_cutoff/E700
InN,kpt,k10x10x10,-10.67615118,-5.33807559,./convergence_tests/InN/conv_kpt/k10x10x10
InN,kpt,k12x12x12,-10.67634878,-5.33817439,./convergence_tests/InN/conv_kpt/k12x12x12
InN,kpt,k4x4x4,-10.61880942,-5.30940471,./convergence_tests/InN/conv_kpt/k4x4x4
InN,kpt,k6x6x6,-10.67052662,-5.33526331,./convergence_tests/InN/conv_kpt/k6x6x6
InN,kpt,k8x8x8,-10.6753252,-5.3376626,./convergence_tests/InN/conv_kpt/k8x8x8
InP,encut,E300,-8.39320577,-4.196602885,./convergence_tests/InP/conv_cutoff/E300
InP,encut,E400,-8.39554319,-4.197771595,./convergence_tests/InP/conv_cutoff/E400
InP,encut,E500,-8.39556009,-4.197780045,./convergence_tests/InP/conv_cutoff/E500
InP,encut,E600,-8.3955338,-4.1977669,./convergence_tests/InP/conv_cutoff/E600
InP,encut,E700,-8.39560474,-4.19780237,./convergence_tests/InP/conv_cutoff/E700
InP,kpt,k10x10x10,-8.40022622,-4.20011311,./convergence_tests/InP/conv_kpt/k10x10x10
InP,kpt,k12x12x12,-8.40060459,-4.200302295,./convergence_tests/InP/conv_kpt/k12x12x12
InP,kpt,k4x4x4,-8.29105308,-4.14552654,./convergence_tests/InP/conv_kpt/k4x4x4
InP,kpt,k6x6x6,-8.38778846,-4.19389423,./convergence_tests/InP/conv_kpt/k6x6x6
InP,kpt,k8x8x8,-8.39848149,-4.199240745,./convergence_tests/InP/conv_kpt/k8x8x8
InSb,encut,E300,-6.93178632,-3.46589316,./convergence_tests/InSb/conv_cutoff/E300
InSb,encut,E400,-6.93214795,-3.466073975,./convergence_tests/InSb/conv_cutoff/E400
InSb,encut,E500,-6.93215778,-3.46607889,./convergence_tests/InSb/conv_cutoff/E500
InSb,encut,E600,-6.93212404,-3.46606202,./convergence_tests/InSb/conv_cutoff/E600
InSb,encut,E700,-6.9322008,-3.4661004,./convergence_tests/InSb/conv_cutoff/E700
InSb,kpt,k10x10x10,-6.95216743,-3.476083715,./convergence_tests/InSb/conv_kpt/k10x10x10
InSb,kpt,k12x12x12,-6.95310414,-3.47655207,./convergence_tests/InSb/conv_kpt/k12x12x12
InSb,kpt,k4x4x4,-6.81634476,-3.40817238,./convergence_tests/InSb/conv_kpt/k4x4x4
InSb,kpt,k6x6x6,-6.93215778,-3.46607889,./convergence_tests/InSb/conv_kpt/k6x6x6
InSb,kpt,k8x8x8,-6.94869105,-3.474345525,./convergence_tests/InSb/conv_kpt/k8x8x8
